growth_rate,production,is_pareto,n_batch,n_start,n_candidates,init_growth_rate,init_production
0.0,0.0638008409739853,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117372,False,100,50,15,0.85,0.021073837077251308
0.85,0.015899247050377513,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398485,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398482,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398482,False,100,50,15,0.85,0.021073837077251308
0.85,0.027312882414240694,False,100,50,15,0.85,0.021073837077251308
0.0,0.06378918452457202,False,100,50,15,0.85,0.021073837077251308
0.85,0.027330780858683564,False,100,50,15,0.85,0.021073837077251308
0.85,0.023870333008807785,False,100,50,15,0.85,0.021073837077251308
0.85,0.0266918772807868,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117297,False,100,50,15,0.85,0.021073837077251308
0.85,0.026893950268039417,False,100,50,15,0.85,0.021073837077251308
0.85,0.026079639722690187,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398736,False,100,50,15,0.85,0.021073837077251308
0.85,0.022240572215862658,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739926,False,100,50,15,0.85,0.021073837077251308
5.802083453978577e-13,0.06380084097396282,True,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117294,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172985,False,100,50,15,0.85,0.021073837077251308
0.85,0.027342888927307255,False,100,50,15,0.85,0.021073837077251308
3.2069997626399627e-13,0.06380084097397294,True,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097400135,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398353,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398478,False,100,50,15,0.85,0.021073837077251308
0.85,0.017193132740381742,False,100,50,15,0.85,0.021073837077251308
0.85,0.0263074106199643,False,100,50,15,0.85,0.021073837077251308
0.0,0.06378936434690025,False,100,50,15,0.85,0.021073837077251308
0.0,0.06197667516092757,False,100,50,15,0.85,0.021073837077251308
0.85,0.008795175785537561,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398493,False,100,50,15,0.85,0.021073837077251308
0.85,0.02224816376140787,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117279,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739931,False,100,50,15,0.85,0.021073837077251308
0.85,0.02711444088270468,False,100,50,15,0.85,0.021073837077251308
0.85,0.027137178763971755,False,100,50,15,0.85,0.021073837077251308
0.85,0.024968884435635223,False,100,50,15,0.85,0.021073837077251308
0.85,0.027167980504293098,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172826,False,100,50,15,0.85,0.021073837077251308
0.85,0.026680616484578923,False,100,50,15,0.85,0.021073837077251308
0.85,0.027474609437553355,False,100,50,15,0.85,0.021073837077251308
0.8053638742672505,0.029448762354786377,True,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398533,False,100,50,15,0.85,0.021073837077251308
0.0,0.013095063123107513,False,100,50,15,0.85,0.021073837077251308
0.85,0.026613074134493982,False,100,50,15,0.85,0.021073837077251308
0.85,0.025217037020339197,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172718,False,100,50,15,0.85,0.021073837077251308
0.4102445389069757,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.027539861716991843,False,100,50,15,0.85,0.021073837077251308
0.85,0.02751718491340515,False,100,50,15,0.85,0.021073837077251308
0.85,0.01829481739628054,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172305,False,100,50,15,0.85,0.021073837077251308
0.0,0.038175175174771786,False,100,50,15,0.85,0.021073837077251308
0.85,0.027008525212950055,False,100,50,15,0.85,0.021073837077251308
2.9625486546779146e-14,0.06380084097398352,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117557,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172482,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172482,False,100,50,15,0.85,0.021073837077251308
0.85,0.027197117823821153,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398482,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398506,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398486,False,100,50,15,0.85,0.021073837077251308
0.85,0.008894204058530284,False,100,50,15,0.85,0.021073837077251308
0.85,0.026849728179168763,False,100,50,15,0.85,0.021073837077251308
0.85,0.027386955064616077,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173183,False,100,50,15,0.85,0.021073837077251308
0.85,0.021297841034008978,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398496,False,100,50,15,0.85,0.021073837077251308
8.921198584081217e-29,0.06380084097398436,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291188743,False,100,50,15,0.85,0.021073837077251308
0.85,0.018594759914166953,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398546,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172982,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117311,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398508,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398514,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398536,False,100,50,15,0.85,0.021073837077251308
0.85,0.027266109645838837,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398508,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398482,False,100,50,15,0.85,0.021073837077251308
0.5703081355828883,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173412,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398504,False,100,50,15,0.85,0.021073837077251308
0.0,0.06374431463885298,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129118191,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911733,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911733,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911733,False,100,50,15,0.85,0.021073837077251308
0.85,0.027535199165718605,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911733,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911733,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398499,False,100,50,15,0.85,0.021073837077251308
0.85,0.022815485546316537,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739847,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172763,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739849,False,100,50,15,0.85,0.021073837077251308
6.9870716119856e-30,0.06380084097398503,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398528,False,100,50,15,0.85,0.021073837077251308
0.0,0.06369547689642059,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172645,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291171854,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291171854,False,100,50,15,0.85,0.021073837077251308
1.1285899636868498e-15,0.06380084097398463,False,100,50,15,0.85,0.021073837077251308
0.85,0.027408232012928576,False,100,50,15,0.85,0.021073837077251308
0.85,0.025604548617257823,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172916,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398517,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398507,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911726,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398535,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173405,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398472,False,100,50,15,0.85,0.021073837077251308
0.85,0.02590310175646719,False,100,50,15,0.85,0.021073837077251308
0.85,0.025038215919695673,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398524,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398465,False,100,50,15,0.85,0.021073837077251308
0.85,0.027214678743924615,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398495,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117293,False,100,50,15,0.85,0.021073837077251308
0.85,0.027327610715916863,False,100,50,15,0.85,0.021073837077251308
0.85,0.02731308813256781,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398522,False,100,50,15,0.85,0.021073837077251308
0.07875343738076888,0.060442490324595144,True,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398522,False,100,50,15,0.85,0.021073837077251308
2.547999873527647e-28,0.06380084097398386,False,100,50,15,0.85,0.021073837077251308
0.85,0.02278575512885398,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117297,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172708,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172708,False,100,50,15,0.85,0.021073837077251308
0.85,0.024418956573628345,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172708,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172708,False,100,50,15,0.85,0.021073837077251308
0.85,0.019262568270882637,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172697,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172798,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398551,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172385,False,100,50,15,0.85,0.021073837077251308
3.3857698910604557e-15,0.06380084097398488,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172562,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467855,False,100,50,15,0.85,0.021073837077251308
0.0,0.021633836526997345,False,100,50,15,0.85,0.021073837077251308
0.85,0.027531417157702315,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739847,False,100,50,15,0.85,0.021073837077251308
0.85,0.025166964715074878,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172798,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398517,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117361,False,100,50,15,0.85,0.021073837077251308
0.85,0.015312680846514744,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173023,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117311,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117311,False,100,50,15,0.85,0.021073837077251308
2.638079040117814e-14,0.06380084097398363,False,100,50,15,0.85,0.021073837077251308
0.85,0.026358640731478155,False,100,50,15,0.85,0.021073837077251308
0.85,0.027438749301500837,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173023,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739851,False,100,50,15,0.85,0.021073837077251308
0.85,0.027239917998232818,False,100,50,15,0.85,0.021073837077251308
0.15527367439862783,0.05717937196141913,True,100,50,15,0.85,0.021073837077251308
0.0,0.06352865266377267,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117366,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117328,False,100,50,15,0.85,0.021073837077251308
0.85,0.014647415899469942,False,100,50,15,0.85,0.021073837077251308
9.304253831519485e-14,0.06380084097398148,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117312,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117267,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117267,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398472,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739847,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399943,False,100,50,15,0.85,0.021073837077251308
0.85,0.023097071577963584,False,100,50,15,0.85,0.021073837077251308
0.0,0.061547240903855896,False,100,50,15,0.85,0.021073837077251308
3.8321008977550635e-15,0.06379375934885144,False,100,50,15,0.85,0.021073837077251308
0.85,0.027517816220371017,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398468,False,100,50,15,0.85,0.021073837077251308
0.0,0.061429384374768296,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739848,False,100,50,15,0.85,0.021073837077251308
0.0,0.06320206003858309,False,100,50,15,0.85,0.021073837077251308
0.85,0.027452601307441735,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476851,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398507,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172843,False,100,50,15,0.85,0.021073837077251308
0.0,0.058796896986294346,False,100,50,15,0.85,0.021073837077251308
0.0,0.06335145311373114,False,100,50,15,0.85,0.021073837077251308
0.0,0.04699973316046537,False,100,50,15,0.85,0.021073837077251308
0.85,0.02703310648850961,False,100,50,15,0.85,0.021073837077251308
0.85,0.01910095696442316,False,100,50,15,0.85,0.021073837077251308
0.85,0.024844570435189103,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476865,False,100,50,15,0.85,0.021073837077251308
0.85,0.02048691689442993,False,100,50,15,0.85,0.021073837077251308
9.401182613604599e-15,0.06380084097398502,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117283,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398511,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117307,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173058,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173058,False,100,50,15,0.85,0.021073837077251308
0.0,0.0637935643928164,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398482,False,100,50,15,0.85,0.021073837077251308
0.0,0.0637889852875008,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117319,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172777,False,100,50,15,0.85,0.021073837077251308
0.85,0.02746421443850418,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173023,False,100,50,15,0.85,0.021073837077251308
0.85,0.024920234464189527,False,100,50,15,0.85,0.021073837077251308
8.916023623471316e-17,0.06210128402029344,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173107,False,100,50,15,0.85,0.021073837077251308
2.398253672834546e-15,0.0638008409739847,False,100,50,15,0.85,0.021073837077251308
0.0,0.063800840973985,False,100,50,15,0.85,0.021073837077251308
0.0,0.063800840973985,False,100,50,15,0.85,0.021073837077251308
0.85,0.01844209585401072,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172676,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117288,False,100,50,15,0.85,0.021073837077251308
1.2696637091476848e-15,0.06380084097398499,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173315,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739852,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398425,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173978,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739854,False,100,50,15,0.85,0.021073837077251308
0.0,0.06335333750735694,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172753,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172482,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172482,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172482,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398504,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172774,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399594,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172236,False,100,50,15,0.85,0.021073837077251308
0.85,0.027191261863966736,False,100,50,15,0.85,0.021073837077251308
0.85,0.011516554975236331,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398496,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172735,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398538,False,100,50,15,0.85,0.021073837077251308
0.0,0.05815101682065306,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291162785,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398869,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398399,False,100,50,15,0.85,0.021073837077251308
0.0,0.06378687769992337,False,100,50,15,0.85,0.021073837077251308
0.85,0.026844245941285278,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172885,False,100,50,15,0.85,0.021073837077251308
3.4280920146987195e-14,0.06380084097398357,False,100,50,15,0.85,0.021073837077251308
0.0,0.05641693716683123,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291158892,False,100,50,15,0.85,0.021073837077251308
0.85,0.02742369360085973,False,100,50,15,0.85,0.021073837077251308
0.85,0.02008635801178028,False,100,50,15,0.85,0.021073837077251308
0.85,0.023924042950017203,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544432179040877,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398496,False,100,50,15,0.85,0.021073837077251308
2.051739952657302e-13,0.061027867527943605,False,100,50,15,0.85,0.021073837077251308
0.85,0.01750968983180718,False,100,50,15,0.85,0.021073837077251308
0.0,0.04360674580999495,False,100,50,15,0.85,0.021073837077251308
1.0758752425306646e-12,0.06379541151782744,True,100,50,15,0.85,0.021073837077251308
0.85,0.027533968494240363,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399574,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117313,False,100,50,15,0.85,0.021073837077251308
2.5534347928412948e-14,0.06380084097398389,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117305,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117419,False,100,50,15,0.85,0.021073837077251308
0.85,0.026472330956456874,False,100,50,15,0.85,0.021073837077251308
2.1118739695490103e-13,0.06380084097397629,True,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117256,False,100,50,15,0.85,0.021073837077251308
0.0,0.04561737120246236,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172947,False,100,50,15,0.85,0.021073837077251308
0.85,0.025881269956188804,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398513,False,100,50,15,0.85,0.021073837077251308
0.85,0.011813673869839714,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398489,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172336,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172513,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398492,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172586,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117281,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117281,False,100,50,15,0.85,0.021073837077251308
0.85,0.027273087228790408,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399256,False,100,50,15,0.85,0.021073837077251308
0.85,0.026079970820892556,False,100,50,15,0.85,0.021073837077251308
0.85,0.02484268475352206,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173637,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172833,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172833,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398506,False,100,50,15,0.85,0.021073837077251308
0.85,0.027094521402489236,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172454,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398504,False,100,50,15,0.85,0.021073837077251308
0.85,0.02739193741580158,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398495,False,100,50,15,0.85,0.021073837077251308
2.8330643247589256e-29,0.06380084097398525,False,100,50,15,0.85,0.021073837077251308
0.0,0.06379290731030007,False,100,50,15,0.85,0.021073837077251308
0.85,0.02250576548416939,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117309,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172888,False,100,50,15,0.85,0.021073837077251308
0.0,0.061429384374768935,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739846,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398854,False,100,50,15,0.85,0.021073837077251308
0.85,0.02169100585537874,False,100,50,15,0.85,0.021073837077251308
0.85,0.026276383395250465,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398514,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398517,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172402,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172794,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172794,False,100,50,15,0.85,0.021073837077251308
0.85,0.026843991246389958,False,100,50,15,0.85,0.021073837077251308
0.85,0.0006081621705581215,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398511,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117242,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117294,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117294,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398542,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467057,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398502,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172402,False,100,50,15,0.85,0.021073837077251308
0.85,0.02435043904359173,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117245,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117245,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117245,False,100,50,15,0.85,0.021073837077251308
0.0,0.06333073757604674,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172933,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172628,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172628,False,100,50,15,0.85,0.021073837077251308
0.85,0.027321355934217643,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117261,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398515,False,100,50,15,0.85,0.021073837077251308
2.7484482292045237e-29,0.06380084097398529,False,100,50,15,0.85,0.021073837077251308
0.85,0.026471931570824874,False,100,50,15,0.85,0.021073837077251308
1.4107374546085526e-16,0.06380084097398496,False,100,50,15,0.85,0.021073837077251308
0.0,0.036259252896442724,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117277,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911731,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911731,False,100,50,15,0.85,0.021073837077251308
0.0008025661159655305,0.06343496450731972,True,100,50,15,0.85,0.021073837077251308
0.85,0.024420704397815227,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173235,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173235,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398499,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467373,False,100,50,15,0.85,0.021073837077251308
0.47454788436855533,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.026711096969046184,False,100,50,15,0.85,0.021073837077251308
0.85,0.027268029918773813,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172718,False,100,50,15,0.85,0.021073837077251308
0.85,0.026469328508523664,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117251,False,100,50,15,0.85,0.021073837077251308
0.197312690649172,0.0553866659892071,True,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291137652,False,100,50,15,0.85,0.021073837077251308
0.0,0.06379996210417588,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117287,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172784,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172784,False,100,50,15,0.85,0.021073837077251308
0.0,0.06144518747884739,False,100,50,15,0.85,0.021073837077251308
0.0,0.06280687558236703,False,100,50,15,0.85,0.021073837077251308
0.0,0.06340415148744807,False,100,50,15,0.85,0.021073837077251308
3.27914425544526e-29,0.06343054328608932,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398485,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467383,False,100,50,15,0.85,0.021073837077251308
0.0,0.05146764330106032,False,100,50,15,0.85,0.021073837077251308
0.85,0.027422215200651294,False,100,50,15,0.85,0.021073837077251308
0.85,0.02273061083423503,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398586,False,100,50,15,0.85,0.021073837077251308
0.85,0.019759981463648636,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911711,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398499,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172274,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117257,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544504721919657,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398725,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398415,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172933,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172732,False,100,50,15,0.85,0.021073837077251308
0.85,0.027104170998886703,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467112,False,100,50,15,0.85,0.021073837077251308
0.85,0.0005744036409265778,False,100,50,15,0.85,0.021073837077251308
0.0,0.06155751461501352,False,100,50,15,0.85,0.021073837077251308
0.85,0.016052017123017914,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398492,False,100,50,15,0.85,0.021073837077251308
3.6678248910920157e-29,0.06380084097398543,True,100,50,15,0.85,0.021073837077251308
2.8843657904141477e-14,0.06380084097398364,False,100,50,15,0.85,0.021073837077251308
0.85,0.015362954756368891,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172885,False,100,50,15,0.85,0.021073837077251308
0.85,0.027472263489678024,False,100,50,15,0.85,0.021073837077251308
0.85,0.026430547560744706,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172718,False,100,50,15,0.85,0.021073837077251308
0.85,0.025931845077728194,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739853,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173315,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399047,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476846,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398395,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117205,False,100,50,15,0.85,0.021073837077251308
0.85,0.016687971935171842,False,100,50,15,0.85,0.021073837077251308
2.202506681007274e-15,0.06380084097398521,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129120528,False,100,50,15,0.85,0.021073837077251308
2.3471159450179208e-14,0.06380084097398402,False,100,50,15,0.85,0.021073837077251308
0.85,0.017446776347494357,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117262,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398664,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398485,False,100,50,15,0.85,0.021073837077251308
0.85,0.020003594248875243,False,100,50,15,0.85,0.021073837077251308
0.0,0.06246314402540745,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117287,False,100,50,15,0.85,0.021073837077251308
0.85,0.023391643132807158,False,100,50,15,0.85,0.021073837077251308
0.0,0.0633451870755641,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291178068,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911731,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911731,False,100,50,15,0.85,0.021073837077251308
0.5961771407535298,0.038372640005674155,True,100,50,15,0.85,0.021073837077251308
0.85,0.02721933901766645,False,100,50,15,0.85,0.021073837077251308
